Letterboxd list export v7
Date,Name,Tags,URL,Description
350,Let the Right One In,2008,https://boxd.it/1Qr0,
351,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
352,Friday the 13th,1980,https://boxd.it/24fs,
353,Get Out,2017,https://boxd.it/eOCm,
354,Scream,1996,https://boxd.it/24EC,
355,The Mummy Returns,2001,https://boxd.it/28cs,
356,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
357,City of God,2002,https://boxd.it/2a2a,
358,Titanic,1997,https://boxd.it/2a2k,
359,Man on Fire,2004,https://boxd.it/1Yvk,
360,Mission: Impossible – Dead Reckoning,2023,https://boxd.it/l7zS,
361,Remember the Titans,2000,https://boxd.it/1VLk,
362,Unbreakable,2000,https://boxd.it/1XV2,
363,Puss in Boots,2011,https://boxd.it/eL34,
364,Hacksaw Ridge,2016,https://boxd.it/azew,
365,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
366,Catch Me If You Can,2002,https://boxd.it/29VS,
367,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
368,Oppenheimer,2023,https://boxd.it/wUow,
369,The Nightmare Before Christmas,1993,https://boxd.it/1YzQ,
370,The Other Guys,2010,https://boxd.it/1rtq,
371,Scary Movie,2000,https://boxd.it/24CG,
372,Wedding Crashers,2005,https://boxd.it/1Yte,
373,Die Hard 2,1990,https://boxd.it/28zw,
374,The Lego Movie,2014,https://boxd.it/4pDO,
375,The Big Short,2015,https://boxd.it/ajZw,
376,Lethal Weapon 3,1992,https://boxd.it/29dG,
377,It's a Wonderful Life,1946,https://boxd.it/28xA,
378,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
379,Army of Darkness,1992,https://boxd.it/29G4,
380,12 Angry Men,1957,https://boxd.it/2auI,
381,Chef,2014,https://boxd.it/6lCG,
382,Wayne's World,1992,https://boxd.it/1ZHG,
383,Braveheart,1995,https://boxd.it/2aTI,
384,Die Hard With a Vengeance,1995,https://boxd.it/28zG,
385,Split,2016,https://boxd.it/dgSy,
386,Billy Madison,1995,https://boxd.it/1UQI,
387,Ocean's Twelve,2004,https://boxd.it/2aZ2,
388,Super Troopers,2001,https://boxd.it/12Rs,
389,X-Men,2000,https://boxd.it/1a7s,
390,Kiss Kiss Bang Bang,2005,https://boxd.it/23c8,
391,The Blair Witch Project,1999,https://boxd.it/26ua,
392,Batman,1989,https://boxd.it/2aIU,
393,Lost in Translation,2003,https://boxd.it/2b0E,
394,Mars Attacks!,1996,https://boxd.it/2bd4,
395,X2,2003,https://boxd.it/1a7i,
396,Casablanca,1942,https://boxd.it/2aG0,
397,The Departed,2006,https://boxd.it/28MA,
398,Tommy Boy,1995,https://boxd.it/1TZ0,
399,Ocean's Thirteen,2007,https://boxd.it/2aEy,
400,Hero,2002,https://boxd.it/2bcq,
401,Jerry Maguire,1996,https://boxd.it/1YNS,
402,There Will Be Blood,2007,https://boxd.it/20Z2,
403,Air Force One,1997,https://boxd.it/1XQw,
404,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
405,Amadeus,1984,https://boxd.it/2aH8,
406,You've Got Mail,1998,https://boxd.it/1Yye,
407,Black Swan,2010,https://boxd.it/Sw0,
408,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E,
409,The Abyss,1989,https://boxd.it/26mK,
410,Batman Returns,1992,https://boxd.it/2awa,
411,Prey,2022,https://boxd.it/sNBU,
412,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u,
413,Tremors,1990,https://boxd.it/1YSe,
414,X-Men: The Last Stand,2006,https://boxd.it/1a5Q,
415,The Social Network,2010,https://boxd.it/17ue,
416,Clue,1985,https://boxd.it/1MDQ,
417,"Monsters, Inc.",2001,https://boxd.it/2a46,
418,Crocodile Dundee,1986,https://boxd.it/1Y5Q,
419,I Am Legend,2007,https://boxd.it/21DG,
420,The NeverEnding Story,1984,https://boxd.it/1dE0,
421,Snowpiercer,2013,https://boxd.it/3Icg,
422,The Wizard of Oz,1939,https://boxd.it/29Xu,
423,Rocky III,1982,https://boxd.it/28Tw,
424,Lawrence of Arabia,1962,https://boxd.it/2wRE,
