Letterboxd list export v7
Date,Name,Tags,URL,Description
506,Scenes from a Marriage,1974,https://boxd.it/4kJC,
507,The Conversation,1974,https://boxd.it/2a38,
508,The Godfather Part II,1974,https://boxd.it/2aNq,
509,The Parallax View,1974,https://boxd.it/1ILG,
510,The Phantom of Liberty,1974,https://boxd.it/22VG,
511,The Sugarland Express,1974,https://boxd.it/23la,
512,The Super Cops,1974,https://boxd.it/2Y54,
513,The Taking of Pelham One Two Three,1974,https://boxd.it/20lG,
514,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
515,Thunderbolt and Lightfoot,1974,https://boxd.it/20jK,
516,Young Frankenstein,1974,https://boxd.it/25To,
517,Barry Lyndon,1975,https://boxd.it/25A2,
518,Deep Red,1975,https://boxd.it/1E1E,
519,Dog Day Afternoon,1975,https://boxd.it/29bg,
520,Jaws,1975,https://boxd.it/2a5e,
521,Love and Death,1975,https://boxd.it/1TeS,
522,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
523,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
524,Picnic at Hanging Rock,1975,https://boxd.it/1UQe,
525,The Stepford Wives,1975,https://boxd.it/1Sfq,
526,All the President's Men,1976,https://boxd.it/29lU,
527,Assault on Precinct 13,1976,https://boxd.it/1I2c,
528,Bugsy Malone,1976,https://boxd.it/208i,
529,Carrie,1976,https://boxd.it/20ZQ,
530,Kings of the Road,1976,https://boxd.it/1Vhk,
531,Marathon Man,1976,https://boxd.it/1W4c,
532,Network,1976,https://boxd.it/1VqG,
533,Nuts in May,1976,https://boxd.it/7Vwc,
534,Taxi Driver,1976,https://boxd.it/2b8y,
535,The Omen,1976,https://boxd.it/29By,
536,The Tenant,1976,https://boxd.it/1TKk,
537,Who Can Kill a Child?,1976,https://boxd.it/TGA,
538,3 Women,1977,https://boxd.it/YPs,
539,Annie Hall,1977,https://boxd.it/29M2,
540,Apaches,1977,https://boxd.it/56US,
541,Capricorn One,1977,https://boxd.it/1SJq,
542,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
543,Eraserhead,1977,https://boxd.it/299u,
544,Jabberwocky,1977,https://boxd.it/1SYK,
545,Martin,1977,https://boxd.it/1tJ6,
546,Rolling Thunder,1977,https://boxd.it/1BgG,
547,Sorcerer,1977,https://boxd.it/14J6,
548,Star Wars,1977,https://boxd.it/72s,
549,Suspiria,1977,https://boxd.it/1SNW,
550,That Obscure Object of Desire,1977,https://boxd.it/22zg,
551,The Duellists,1977,https://boxd.it/1FLI,
552,The Spy Who Loved Me,1977,https://boxd.it/29NY,
553,Coma,1978,https://boxd.it/1Uks,
554,Dawn of the Dead,1978,https://boxd.it/29gU,
555,Days of Heaven,1978,https://boxd.it/1JRg,
556,Grease,1978,https://boxd.it/29YW,
557,Halloween,1978,https://boxd.it/2wRu,
558,Invasion of the Body Snatchers,1978,https://boxd.it/1SWk,
559,Long Weekend,1978,https://boxd.it/12JI,
560,Animal House,1978,https://boxd.it/2062,
561,Piranha,1978,https://boxd.it/1wTI,
562,Straight Time,1978,https://boxd.it/1zgu,
563,Superman,1978,https://boxd.it/27Qm,
564,The 36th Chamber of Shaolin,1978,https://boxd.it/1SXC,
565,The Deer Hunter,1978,https://boxd.it/1T6O,
566,The Driver,1978,https://boxd.it/27jW,
567,The Fury,1978,https://boxd.it/1RA8,
568,The Silent Partner,1978,https://boxd.it/1vZq,
569,Watership Down,1978,https://boxd.it/1SYg,
570,10,1979,https://boxd.it/1Zi2,
571,Alien,1979,https://boxd.it/2awY,
572,All That Jazz,1979,https://boxd.it/1JB8,
573,Apocalypse Now,1979,https://boxd.it/6ZS,
574,Being There,1979,https://boxd.it/1WxS,
575,Mad Max,1979,https://boxd.it/1Y7i,
576,Manhattan,1979,https://boxd.it/29Na,
577,Life of Brian,1979,https://boxd.it/2a4q,
578,Scum,1979,https://boxd.it/1vK6,
579,The Black Hole,1979,https://boxd.it/1Ylu,
580,The Brood,1979,https://boxd.it/1ovS,
581,The Jerk,1979,https://boxd.it/21EO,
582,The Wanderers,1979,https://boxd.it/2aOy,
583,The Warriors,1979,https://boxd.it/1TLC,
584,Airplane!,1980,https://boxd.it/29yu,
585,Dressed to Kill,1980,https://boxd.it/1UO8,
586,Flash Gordon,1980,https://boxd.it/257a,
587,Gregory's Girl,1980,https://boxd.it/1BpI,
588,Raging Bull,1980,https://boxd.it/28yI,
589,The Empire Strikes Back,1980,https://boxd.it/27Vw,
590,Superman II,1980,https://boxd.it/204q,
591,The Blues Brothers,1980,https://boxd.it/2adi,
592,The Changeling,1980,https://boxd.it/1PVy,
593,The Elephant Man,1980,https://boxd.it/27LQ,
594,The Fog,1980,https://boxd.it/29Cc,
595,The Long Good Friday,1980,https://boxd.it/1NlS,
596,The Ninth Configuration,1980,https://boxd.it/1G4q,
597,The Shining,1980,https://boxd.it/29Nu,
598,The Stunt Man,1980,https://boxd.it/XAw,
599,An American Werewolf in London,1981,https://boxd.it/29yk,
600,Blow Out,1981,https://boxd.it/1TlE,
601,Body Heat,1981,https://boxd.it/1O9S,
602,Cutter's Way,1981,https://boxd.it/1iKW,
603,Dance Craze,1981,https://boxd.it/4EqU,
604,Diva,1981,https://boxd.it/24fW,
605,Escape from New York,1981,https://boxd.it/294k,
606,Looker,1981,https://boxd.it/2lvM,
607,Mad Max 2,1981,https://boxd.it/1ZPg,
608,Modern Romance,1981,https://boxd.it/6Xi,
609,Ms .45,1981,https://boxd.it/1AWG,
610,Raiders of the Lost Ark,1981,https://boxd.it/2bbs,
611,Roadgames,1981,https://boxd.it/VjI,
612,Southern Comfort,1981,https://boxd.it/1RMI,
613,The Evil Dead,1981,https://boxd.it/29Go,
614,The Howling,1981,https://boxd.it/1Uce,
615,Thief,1981,https://boxd.it/1TEc,
616,Time Bandits,1981,https://boxd.it/19KI,
617,48 Hrs.,1982,https://boxd.it/2b18,
618,Blade Runner,1982,https://boxd.it/2bcA,
619,Creepshow,1982,https://boxd.it/1KqU,
620,E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,
621,Fanny and Alexander,1982,https://boxd.it/22go,
622,Fitzcarraldo,1982,https://boxd.it/1YV8,
623,Koyaanisqatsi,1982,https://boxd.it/1U9E,
624,Moonlighting,1982,https://boxd.it/XEI,
625,Poltergeist,1982,https://boxd.it/2a0o,
626,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
627,The King of Comedy,1982,https://boxd.it/2aJS,
628,The Thing,1982,https://boxd.it/294O,
629,The Verdict,1982,https://boxd.it/1y3Y,
630,The World According to Garp,1982,https://boxd.it/1UaM,
631,Tootsie,1982,https://boxd.it/1YkG,
632,Vice Squad,1982,https://boxd.it/6Uy,
633,Breathless,1983,https://boxd.it/295W,
634,Christine,1983,https://boxd.it/1ZRQ,
635,Local Hero,1983,https://boxd.it/1Uiw,
636,Project A,1983,https://boxd.it/1BLY,
637,Risky Business,1983,https://boxd.it/1YUE,
638,Rumble Fish,1983,https://boxd.it/2aOI,
639,Scarface,1983,https://boxd.it/2b7g,
640,The Dead Zone,1983,https://boxd.it/1U6g,
641,The Man with Two Brains,1983,https://boxd.it/1TtI,
642,Trading Places,1983,https://boxd.it/28sK,
643,A Nightmare on Elm Street,1984,https://boxd.it/2aw0,
644,Amadeus,1984,https://boxd.it/2aH8,
645,Birdy,1984,https://boxd.it/1Ucy,
646,Blood Simple,1984,https://boxd.it/1U16,
647,Body Double,1984,https://boxd.it/1TGW,
648,Ghostbusters,1984,https://boxd.it/g2w,
649,Gremlins,1984,https://boxd.it/29gg,
650,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8,
651,Meantime,1983,https://boxd.it/loW,
652,"Paris, Texas",1984,https://boxd.it/29Ts,
653,Repo Man,1984,https://boxd.it/1Plg,
654,Stop Making Sense,1984,https://boxd.it/1ygo,
655,Streets of Fire,1984,https://boxd.it/1Nt8,
656,The Company of Wolves,1984,https://boxd.it/1SO6,
657,The Hit,1984,https://boxd.it/1EOc,
658,The Terminator,1984,https://boxd.it/2aQY,
659,This Is Spinal Tap,1984,https://boxd.it/1UOs,
660,Threads,1984,https://boxd.it/1I0g,
661,Top Secret!,1984,https://boxd.it/1ZSE,
662,Wheels on Meals,1984,https://boxd.it/1Unm,
663,After Hours,1985,https://boxd.it/1VfS,
664,Back to the Future,1985,https://boxd.it/2b8e,
665,Brazil,1985,https://boxd.it/2be2,
666,Come and See,1985,https://boxd.it/1w9q,
667,Day of the Dead,1985,https://boxd.it/20dM,
668,Into the Night,1985,https://boxd.it/1U5W,
669,Lost in America,1985,https://boxd.it/1shq,
670,Pee-wee's Big Adventure,1985,https://boxd.it/22Lw,
671,Ran,1985,https://boxd.it/1Tlu,
672,Re-Animator,1985,https://boxd.it/28hM,
673,The Purple Rose of Cairo,1985,https://boxd.it/1VeU,
674,To Live and Die in L.A.,1985,https://boxd.it/1XFo,
675,Witness,1985,https://boxd.it/1Z4O,
676,A Better Tomorrow,1986,https://boxd.it/1TLW,
677,Aliens,1986,https://boxd.it/29PA,
678,Blue Velvet,1986,https://boxd.it/29BI,
679,Down by Law,1986,https://boxd.it/28CA,
680,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
681,Hannah and Her Sisters,1986,https://boxd.it/23jy,
682,Henry: Portrait of a Serial Killer,1986,https://boxd.it/1VCM,
683,Manhunter,1986,https://boxd.it/1TOw,
684,Mona Lisa,1986,https://boxd.it/1XkA,
685,Something Wild,1986,https://boxd.it/1UbU,
686,Stand by Me,1986,https://boxd.it/2aOe,
687,The Fly,1986,https://boxd.it/1YIe,
688,A Better Tomorrow II,1987,https://boxd.it/1HbW,
689,A Chinese Ghost Story,1987,https://boxd.it/1lmI,
690,Evil Dead II,1987,https://boxd.it/29Ge,
691,Full Metal Jacket,1987,https://boxd.it/2a1Q,
692,Hellraiser,1987,https://boxd.it/1Zpi,
693,House of Games,1987,https://boxd.it/1tji,
694,Innerspace,1987,https://boxd.it/26yQ,
695,Near Dark,1987,https://boxd.it/1SRO,
696,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
697,Prick Up Your Ears,1987,https://boxd.it/1qOi,
698,Raising Arizona,1987,https://boxd.it/2avQ,
699,RoboCop,1987,https://boxd.it/22Wu,
700,The Untouchables,1987,https://boxd.it/2b6i,
701,Where Is the Friend's House?,1987,https://boxd.it/ELg,
702,Withnail & I,1987,https://boxd.it/1Qa4,
703,A Fish Called Wanda,1988,https://boxd.it/29YC,
704,Akira,1988,https://boxd.it/2b1i,
705,Beetlejuice,1988,https://boxd.it/24QI,
706,Dead Ringers,1988,https://boxd.it/1Yqk,
707,Die Hard,1988,https://boxd.it/2a7u,
708,Dragons Forever,1988,https://boxd.it/1BtK,
709,Hairspray,1988,https://boxd.it/1UKK,
710,Heathers,1989,https://boxd.it/26x4,
711,High Hopes,1988,https://boxd.it/JGg,
712,Midnight Run,1988,https://boxd.it/1ZnQ,
713,The Decline of Western Civilization Part II: The Metal Years,1988,https://boxd.it/19Xs,
714,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,
715,The Vanishing,1988,https://boxd.it/1ZTW,
716,Virile Games,1988,https://boxd.it/1FP6,
717,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
718,Do the Right Thing,1989,https://boxd.it/29gA,
719,Drugstore Cowboy,1989,https://boxd.it/2aj6,
720,Santa Sangre,1989,https://boxd.it/1FrI,
721,"sex, lies, and videotape",1989,https://boxd.it/28Oc,
722,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
723,The Killer,1989,https://boxd.it/1Vha,
724,Arachnophobia,1990,https://boxd.it/21Co,
725,GoodFellas,1990,https://boxd.it/29FA,
726,Gremlins 2: The New Batch,1990,https://boxd.it/29g6,
727,Life Is Sweet,1990,https://boxd.it/19GQ,
728,Miami Blues,1990,https://boxd.it/1N5g,
729,Miller's Crossing,1990,https://boxd.it/2avG,
730,Misery,1990,https://boxd.it/28gY,
731,Tremors,1990,https://boxd.it/1YSe,
732,Trust,1990,https://boxd.it/18Co,
733,Wild at Heart,1990,https://boxd.it/2aii,
734,Barton Fink,1991,https://boxd.it/2aFQ,
735,Cape Fear,1991,https://boxd.it/28vu,
736,Delicatessen,1991,https://boxd.it/29lK,
737,JFK,1991,https://boxd.it/29xm,
738,L.A. Story,1991,https://boxd.it/27qe,
739,Point Break,1991,https://boxd.it/2958,
740,Riki-Oh: The Story of Ricky,1991,https://boxd.it/1IDs,
741,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
742,The Last Boy Scout,1991,https://boxd.it/1YYQ,
743,The People Under the Stairs,1991,https://boxd.it/1QMC,
744,The Silence of the Lambs,1991,https://boxd.it/2aHW,
745,Bad Lieutenant,1992,https://boxd.it/1Src,
746,Braindead,1992,https://boxd.it/29Gy,
747,Deep Cover,1992,https://boxd.it/1D5g,
748,El Mariachi,1992,https://boxd.it/1YRq,
749,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
750,Hard Boiled,1992,https://boxd.it/1T6a,
751,Man Bites Dog,1992,https://boxd.it/1X7Q,
752,Raising Cain,1992,https://boxd.it/1P5C,
753,Reservoir Dogs,1992,https://boxd.it/2agc,
754,The Player,1992,https://boxd.it/1WlM,
755,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
756,Unforgiven,1992,https://boxd.it/6Z4,
757,I Love a Man in Uniform,1993,https://boxd.it/2tS0,
758,Bad Boy Bubby,1993,https://boxd.it/1OHq,
759,Carlito's Way,1993,https://boxd.it/226e,
760,Cronos,1992,https://boxd.it/1TjS,
761,Dazed and Confused,1993,https://boxd.it/1Ylk,
762,Groundhog Day,1993,https://boxd.it/2b3e,
763,Jurassic Park,1993,https://boxd.it/2aA2,
764,Naked,1993,https://boxd.it/1BT4,
765,The Piano,1993,https://boxd.it/29Kq,
766,The Wrong Trousers,1993,https://boxd.it/2ack,
767,Three Colours: Blue,1993,https://boxd.it/2b7K,
768,True Romance,1993,https://boxd.it/2aBa,
769,Chungking Express,1994,https://boxd.it/1UDa,
770,Clerks,1994,https://boxd.it/2706,
771,Ed Wood,1994,https://boxd.it/2adM,
772,Fist of Legend,1994,https://boxd.it/1I30,
773,Heavenly Creatures,1994,https://boxd.it/2974,
774,Léon: The Professional,1994,https://boxd.it/2b8S,
775,Once Were Warriors,1994,https://boxd.it/2acY,
776,Pulp Fiction,1994,https://boxd.it/29Pq,
777,The Last Seduction,1994,https://boxd.it/1w4g,
778,Drunken Master II,1994,https://boxd.it/1Si0,
779,The Shawshank Redemption,1994,https://boxd.it/2aHi,
780,Three Colours: Red,1994,https://boxd.it/2b7q,
781,Three Colours: White,1994,https://boxd.it/2b7A,
782,Before Sunrise,1995,https://boxd.it/2bcU,
783,Heat,1995,https://boxd.it/2bg8,
784,La Haine,1995,https://boxd.it/2as8,
785,Se7en,1995,https://boxd.it/29zs,
786,The Quick and the Dead,1995,https://boxd.it/1Sx0,
787,The Usual Suspects,1995,https://boxd.it/29XE,
788,Big Night,1996,https://boxd.it/1HnI,
789,Bottle Rocket,1996,https://boxd.it/1PDa,
790,Bound,1996,https://boxd.it/1Z1g,
791,Breaking the Waves,1996,https://boxd.it/2b1W,
792,Citizen Ruth,1996,https://boxd.it/1Pco,
793,Desperado,1995,https://boxd.it/20Bk,
794,Fargo,1996,https://boxd.it/2aHM,
795,Freeway,1996,https://boxd.it/1Uju,
796,Romeo + Juliet,1996,https://boxd.it/2ama,
797,Scream,1996,https://boxd.it/24EC,
798,Swingers,1996,https://boxd.it/1WNc,
799,Trainspotting,1996,https://boxd.it/29XY,
800,Waiting for Guffman,1996,https://boxd.it/1K4E,
801,Boogie Nights,1997,https://boxd.it/23um,
802,Cube,1997,https://boxd.it/2aoU,
803,Funny Games,1997,https://boxd.it/1WKM,
804,Grosse Pointe Blank,1997,https://boxd.it/1YGW,
805,Jackie Brown,1997,https://boxd.it/2aVO,
806,L.A. Confidential,1997,https://boxd.it/27oC,
807,Lost Highway,1997,https://boxd.it/29Wc,
808,Starship Troopers,1997,https://boxd.it/2a7k,
809,Taste of Cherry,1997,https://boxd.it/1m8W,
810,The Ice Storm,1997,https://boxd.it/2c6I,
811,A Simple Plan,1998,https://boxd.it/1WMo,
812,Buffalo '66,1998,https://boxd.it/1YC6,
813,The Celebration,1998,https://boxd.it/2aCM,
814,Happiness,1998,https://boxd.it/1VEe,
815,I Stand Alone,1998,https://boxd.it/28Au,
816,Last Night,1998,https://boxd.it/1KLe,
817,Out of Sight,1998,https://boxd.it/28R6,
818,Pi,1998,https://boxd.it/2ajq,
819,Ring,1998,https://boxd.it/26tw,
820,Run Lola Run,1998,https://boxd.it/2b8o,
821,Rushmore,1998,https://boxd.it/1TAO,
822,Show Me Love,1998,https://boxd.it/1TmW,
823,There's Something About Mary,1998,https://boxd.it/2aae,
824,All About My Mother,1999,https://boxd.it/2b9c,
825,American Movie,1999,https://boxd.it/1Oty,
826,Audition,1999,https://boxd.it/1UHm,
827,Being John Malkovich,1999,https://boxd.it/2ahu,
828,Election,1999,https://boxd.it/1YEc,
829,Magnolia,1999,https://boxd.it/2aze,
830,Office Space,1999,https://boxd.it/28Em,
831,"South Park: Bigger, Longer & Uncut",1999,https://boxd.it/1YAO,
832,The Insider,1999,https://boxd.it/1ZoE,
833,The Limey,1999,https://boxd.it/1Woc,
834,The Matrix,1999,https://boxd.it/2a1m,
835,The Sixth Sense,1999,https://boxd.it/29Js,
836,The Straight Story,1999,https://boxd.it/2ass,
837,The Virgin Suicides,1999,https://boxd.it/28JG,
838,Three Kings,1999,https://boxd.it/21IG,
839,Wild Zero,1999,https://boxd.it/1Kxm,
840,Amores Perros,2000,https://boxd.it/2bfu,
841,Battle Royale,2000,https://boxd.it/25zS,
842,Best in Show,2000,https://boxd.it/1Pqq,
843,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
844,In the Mood for Love,2000,https://boxd.it/29tE,
845,Joint Security Area,2000,https://boxd.it/26Ja,
846,Memento,2000,https://boxd.it/2bcK,
847,Requiem for a Dream,2000,https://boxd.it/29VI,
848,Sexy Beast,2000,https://boxd.it/1SZS,
849,Songs from the Second Floor,2000,https://boxd.it/1eoM,
850,The Filth and the Fury,2000,https://boxd.it/1r46,
851,Together,2000,https://boxd.it/29JW,
852,Amélie,2001,https://boxd.it/2aUc,
853,Donnie Darko,2001,https://boxd.it/2b2A,
854,Frailty,2001,https://boxd.it/1Sqe,
855,Mulholland Drive,2001,https://boxd.it/297o,
856,Ocean's Eleven,2001,https://boxd.it/2aZm,
857,Shaolin Soccer,2001,https://boxd.it/1T86,
858,Spirited Away,2001,https://boxd.it/2b4m,
859,The Devil's Backbone,2001,https://boxd.it/28Li,
860,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O,
861,The Piano Teacher,2001,https://boxd.it/2886,
862,The Royal Tenenbaums,2001,https://boxd.it/1YHU,
863,Y Tu Mamá También,2001,https://boxd.it/28QM,
864,Adaptation.,2002,https://boxd.it/26mA,
865,City of God,2002,https://boxd.it/2a2a,
866,Hero,2002,https://boxd.it/2bcq,
867,Infernal Affairs,2002,https://boxd.it/1Vqw,
868,Irreversible,2002,https://boxd.it/29as,
869,Spider,2002,https://boxd.it/1YeI,
870,Sympathy for Mr. Vengeance,2002,https://boxd.it/23WU,
871,Dogville,2003,https://boxd.it/2a8W,
872,Lost in Translation,2003,https://boxd.it/2b0E,
873,Memories of Murder,2003,https://boxd.it/1TSo,
874,Oldboy,2003,https://boxd.it/29R2,
875,School of Rock,2003,https://boxd.it/28xK,
876,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
877,Before Sunset,2004,https://boxd.it/2bcg,
878,Dead Man's Shoes,2004,https://boxd.it/1R6C,
879,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
880,Man on Fire,2004,https://boxd.it/1Yvk,
881,Napoleon Dynamite,2004,https://boxd.it/20wu,
882,Sideways,2004,https://boxd.it/1Y5c,
883,Spider-Man 2,2004,https://boxd.it/2a88,
884,Team America: World Police,2004,https://boxd.it/24QS,
885,Vera Drake,2004,https://boxd.it/1UCm,
886,A History of Violence,2005,https://boxd.it/2bfa,
887,Brick,2005,https://boxd.it/1Z6A,
888,Brokeback Mountain,2005,https://boxd.it/2b2q,
889,Caché,2005,https://boxd.it/2amY,
890,Apocalypto,2006,https://boxd.it/28yy,
891,Casino Royale,2006,https://boxd.it/1alk,
892,Children of Men,2006,https://boxd.it/1Y2i,
893,Pan's Labyrinth,2006,https://boxd.it/28No,
894,The Host,2006,https://boxd.it/28ZY,
895,The Lives of Others,2006,https://boxd.it/2a4A,
896,[REC],2007,https://boxd.it/20ma,
897,"4 Months, 3 Weeks and 2 Days",2007,https://boxd.it/27DW,
898,Control,2007,https://boxd.it/22IC,
899,No Country for Old Men,2007,https://boxd.it/21ew,
900,Persepolis,2007,https://boxd.it/27DC,
901,Superbad,2007,https://boxd.it/20hO,
902,The King of Kong: A Fistful of Quarters,2007,https://boxd.it/1P2y,
903,There Will Be Blood,2007,https://boxd.it/20Z2,
904,Timecrimes,2007,https://boxd.it/1OGM,
905,"You, the Living",2007,https://boxd.it/22xO,
906,Zodiac,2007,https://boxd.it/27MO,
907,Happy-Go-Lucky,2008,https://boxd.it/1W68,
908,Let the Right One In,2008,https://boxd.it/1Qr0,
909,Man on Wire,2008,https://boxd.it/1ORK,
910,"Synecdoche, New York",2008,https://boxd.it/23zw,
911,The Dark Knight,2008,https://boxd.it/2b0k,
912,The Ruins,2008,https://boxd.it/1UvA,
913,The Wrestler,2008,https://boxd.it/1So8,
914,A Prophet,2009,https://boxd.it/1BGE,
915,A Serious Man,2009,https://boxd.it/1RFW,
916,Coraline,2009,https://boxd.it/1NhQ,
917,District 9,2009,https://boxd.it/1Iik,
918,Enter the Void,2009,https://boxd.it/1dy2,
919,Henri-Georges Clouzot's Inferno,2009,https://boxd.it/ZdE,
920,Inglourious Basterds,2009,https://boxd.it/1JzG,
921,Moon,2009,https://boxd.it/1IGQ,
922,World's Greatest Dad,2009,https://boxd.it/1DVG,
923,Black Swan,2010,https://boxd.it/Sw0,
924,Four Lions,2010,https://boxd.it/18do,
925,Inception,2010,https://boxd.it/1skk,
926,Senna,2010,https://boxd.it/kfE,
927,The Arbor,2010,https://boxd.it/isQ,
928,The Social Network,2010,https://boxd.it/17ue,
929,Beyond the Black Rainbow,2010,https://boxd.it/EzY,
930,Dreams of a Life,2011,https://boxd.it/2W6k,
931,Kill Bill: The Whole Bloody Affair,2006,https://boxd.it/eCrQ,
932,Michael,2011,https://boxd.it/2Jj6,
933,Midnight in Paris,2011,https://boxd.it/i4a,
934,Miss Bala,2011,https://boxd.it/2GGm,
935,The Cabin in the Woods,2011,https://boxd.it/1zOc,
936,The Raid,2011,https://boxd.it/3hBy,
937,The Skin I Live In,2011,https://boxd.it/99A,
938,Tyrannosaur,2011,https://boxd.it/2DUA,
939,Django Unchained,2012,https://boxd.it/2cCk,
940,Frances Ha,2012,https://boxd.it/41Xg,
941,Holy Motors,2012,https://boxd.it/3wai,
942,Looper,2012,https://boxd.it/ham,
943,Moonrise Kingdom,2012,https://boxd.it/2Wng,
944,Skyfall,2012,https://boxd.it/17Fc,
945,The Hunt,2012,https://boxd.it/3wEC,
946,Her,2013,https://boxd.it/4O24,
947,Ida,2013,https://boxd.it/6fRg,
948,Gravity,2013,https://boxd.it/GZY,
949,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
950,Snowpiercer,2013,https://boxd.it/3Icg,
951,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
952,Under the Skin,2013,https://boxd.it/3mDa,
953,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
954,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
955,Boyhood,2014,https://boxd.it/3178,
956,Ex Machina,2015,https://boxd.it/7T2k,
957,Interstellar,2014,https://boxd.it/4VZ8,
958,It Follows,2014,https://boxd.it/87wo,
959,Nightcrawler,2014,https://boxd.it/780m,
960,The Duke of Burgundy,2014,https://boxd.it/7kwu,
961,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
962,What We Do in the Shadows,2014,https://boxd.it/7eQy,
963,Whiplash,2014,https://boxd.it/7bQA,
964,Wild Tales,2014,https://boxd.it/7UmK,
965,45 Years,2015,https://boxd.it/9ZPG,
966,Anomalisa,2015,https://boxd.it/97TE,
967,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
968,The Lobster,2015,https://boxd.it/7tnw,
969,The Witch,2015,https://boxd.it/9X0m,
970,Victoria,2015,https://boxd.it/amSe,
971,Arrival,2016,https://boxd.it/aNGk,
972,Hell or High Water,2016,https://boxd.it/bfGM,
973,Paterson,2016,https://boxd.it/cRk2,
974,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa,
975,Raw,2016,https://boxd.it/dLd2,
976,The Autopsy of Jane Doe,2016,https://boxd.it/dUu2,
977,The Handmaiden,2016,https://boxd.it/948A,
978,Train to Busan,2016,https://boxd.it/dSQU,
979,Beast,2017,https://boxd.it/gSOK,
980,Dunkirk,2017,https://boxd.it/d0Y6,
981,Faces Places,2017,https://boxd.it/g7ck,
982,Get Out,2017,https://boxd.it/eOCm,
983,The Shape of Water,2017,https://boxd.it/dZ5m,
984,Burning,2018,https://boxd.it/hHUa,
985,Cold War,2018,https://boxd.it/fEoc,
986,Eighth Grade,2018,https://boxd.it/hDMG,
987,Hereditary,2018,https://boxd.it/hNVe,
988,Mandy,2018,https://boxd.it/gtti,
989,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
990,They Shall Not Grow Old,2018,https://boxd.it/jP62,
991,1917,2019,https://boxd.it/jj4y,
992,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
993,Parasite,2019,https://boxd.it/hTha,
994,Saint Maud,2019,https://boxd.it/l8QA,
995,Riders of Justice,2020,https://boxd.it/oHQc,
996,The Worst Person in the World,2021,https://boxd.it/oyws,
997,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
998,All of Us Strangers,2023,https://boxd.it/Bz3C,
999,Fallen Leaves,2023,https://boxd.it/Bgew,
1000,Perfect Days,2023,https://boxd.it/ATh8,
