Letterboxd list export v7
Date,Name,Tags,URL,Description
1304,Fighting Elegy,1966,https://boxd.it/WbU,Director: Seijun Suzuki • Spine #269
1305,Youth of the Beast,1963,https://boxd.it/179q,Director: Seijun Suzuki • Spine #268
1306,Kagemusha,1980,https://boxd.it/1SGG,Director: Akira Kurosawa • Spine #267 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1307,The King of Kings,1927,https://boxd.it/FAy,Director: Cecil B. DeMille • Spine #266
1308,Short Cuts,1993,https://boxd.it/29Nk,Director: Robert Altman • Spine #265
1309,The Making of Fanny and Alexander,1984,https://boxd.it/3Oei,Director: Ingmar Bergman • Spine #264 • Collection: <i>Fanny and Alexander Box Set</i>
1310,Fanny and Alexander,1984,https://boxd.it/lXFe,Director: Ingmar Bergman • Spine #264 • Collection: <i>Fanny and Alexander Box Set</i>
1311,Fanny and Alexander,1982,https://boxd.it/22go,Director: Ingmar Bergman • Spine #263 • Collection: <i>Fanny and Alexander Box Set</i>
1312,Eyes Without a Face,1960,https://boxd.it/1j9i,Director: Georges Franju • Spine #260
1313,Fat Girl,2001,https://boxd.it/2a6w,Director: Catherine Breillat • Spine #259
1314,Tanner '88,1988,https://boxd.it/ax6q,Director: Robert Altman • Spine #258
1315,Secret Honor,1984,https://boxd.it/EAs,Director: Robert Altman • Spine #257
1316,A Constant Forge,2000,https://boxd.it/1Rk,Director: Charles Kiselyak • Spine #256 • Collection: <i>John Cassavetes: Five Films</i>
1317,Opening Night,1977,https://boxd.it/1f4e,Director: John Cassavetes • Spine #255 • Collection: <i>John Cassavetes: Five Films</i>
1318,The Killing of a Chinese Bookie,1976,https://boxd.it/1hS6,Director: John Cassavetes • Spine #254 • Collection: <i>John Cassavetes: Five Films</i>
1319,A Woman Under the Influence,1974,https://boxd.it/1myg,Director: John Cassavetes • Spine #253 • Collection: <i>John Cassavetes: Five Films</i>
1320,Faces,1968,https://boxd.it/29Ia,Director: John Cassavetes • Spine #252 • Collection: <i>John Cassavetes: Five Films</i>
1321,Shadows,1958,https://boxd.it/1M9c,Director: John Cassavetes • Spine #251 • Collection: <i>John Cassavetes: Five Films</i>
1322,The Battle of Algiers,1966,https://boxd.it/1IRY,Director: Gillo Pontecorvo • Spine #249
1323,Videodrome,1983,https://boxd.it/29uC,Director: David Cronenberg • Spine #248
1324,Slacker,1990,https://boxd.it/1OUu,Director: Richard Linklater • Spine #247
1325,I Vitelloni,1953,https://boxd.it/1RJE,Director: Federico Fellini • Spine #246 • Collection: <i>Essential Fellini</i>
1326,Port of Shadows,1938,https://boxd.it/Nr0,Director: Marcel Carné • Spine #245
1327,Elena and Her Men,1956,https://boxd.it/xek,Director: Jean Renoir • Spine #244 • Collection: <i>Stage and Spectacle: Three Films by Jean Renoir</i>
1328,French Cancan,1955,https://boxd.it/Q4y,Director: Jean Renoir • Spine #243 • Collection: <i>Stage and Spectacle: Three Films by Jean Renoir</i>
1329,The Golden Coach,1952,https://boxd.it/pMe,Director: Jean Renoir • Spine #242 • Collection: <i>Stage and Spectacle: Three Films by Jean Renoir</i>
1330,Early Summer,1951,https://boxd.it/E4G,Director: Yasujirō Ozu • Spine #240
1331,The Lower Depths,1957,https://boxd.it/1sWo,Director: Akira Kurosawa • Spine #239 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1332,The Lower Depths,1936,https://boxd.it/OFs,Director: Jean Renoir • Spine #239
1333,A Woman Is a Woman,1961,https://boxd.it/1iUC,Director: Jean-Luc Godard • Spine #238
1334,Smiles of a Summer Night,1955,https://boxd.it/1TcM,Director: Ingmar Bergman • Spine #237 • Collection: <i>Ingmar Bergman: Four Masterworks</i>
1335,Mamma Roma,1962,https://boxd.it/JRo,"Director: Pier Paolo Pasolini
Spine Number: 236
Collection: <i>Pasolini 101</i>"
1336,The Leopard,1963,https://boxd.it/296K,Director: Luchino Visconti • Spine #235
1337,The Tin Drum,1979,https://boxd.it/29SO,Director: Volker Schlöndorff • Spine #234
1338,Stray Dog,1949,https://boxd.it/1ltu,Director: Akira Kurosawa • Spine #233 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1339,Floating Weeds,1959,https://boxd.it/LZu,Director: Yasujirō Ozu • Spine #232
1340,A Story of Floating Weeds,1934,https://boxd.it/SDU,Director: Yasujirō Ozu • Spine #232
1341,The Testament of Dr. Mabuse,1933,https://boxd.it/1Sia,Director: Fritz Lang • Spine #231
1342,3 Women,1977,https://boxd.it/YPs,Director: Robert Altman • Spine #230
1343,Scenes from a Marriage,1974,https://boxd.it/4kJC,Director: Ingmar Bergman • Spine #229
1344,Scenes from a Marriage,1973,https://boxd.it/rx6u,Director: Ingmar Bergman • Spine #229
1345,Salvatore Giuliano,1962,https://boxd.it/1rBk,Director: Francesco Rosi • Spine #228
1346,Le Corbeau,1943,https://boxd.it/1ofg,Director: Henri-Georges Clouzot • Spine #227
1347,Onibaba,1964,https://boxd.it/252a,Director: Kaneto Shindo • Spine #226
1348,Tunes of Glory,1960,https://boxd.it/Vqk,Director: Ronald Neame • Spine #225
1349,Pickup on South Street,1953,https://boxd.it/1uLM,Director: Samuel Fuller • Spine #224
1350,Maîtresse,1976,https://boxd.it/LQi,Director: Barbet Schroeder • Spine #223
1351,Diary of a Country Priest,1951,https://boxd.it/UDC,Director: Robert Bresson • Spine #222
1352,Ikiru,1952,https://boxd.it/251c,Director: Akira Kurosawa • Spine #221 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1353,Naked Lunch,1991,https://boxd.it/26ow,Director: David Cronenberg • Spine #220
1354,La Strada,1954,https://boxd.it/2asi,Director: Federico Fellini • Spine #219 • Collection: <i>Essential Fellini</i>
1355,Le Cercle Rouge,1970,https://boxd.it/1Tjy,Director: Jean-Pierre Melville • Spine #218
1356,Tokyo Story,1953,https://boxd.it/1HuY,Director: Yasujirō Ozu • Spine #217
1357,The Rules of the Game,1939,https://boxd.it/29Es,Director: Jean Renoir • Spine #216
1358,Knife in the Water,1962,https://boxd.it/1THK,Director: Roman Polanski • Spine #215
1359,All That Money Can Buy,1941,https://boxd.it/1nsy,Director: William Dieterle • Spine #214
1360,Richard III,1955,https://boxd.it/UMa,Director: Laurence Olivier • Spine #213
1361,Ingmar Bergman Makes a Movie,1963,https://boxd.it/Ctu,Director: Vilgot Sjöman • Spine #212
1362,The Silence,1963,https://boxd.it/1TH6,Director: Ingmar Bergman • Spine #211 • Collection: <i>A Film Trilogy by Ingmar Bergman</i>
1363,Winter Light,1963,https://boxd.it/1nrU,Director: Ingmar Bergman • Spine #210 • Collection: <i>A Film Trilogy by Ingmar Bergman</i>
1364,Through a Glass Darkly,1961,https://boxd.it/1TrW,Director: Ingmar Bergman • Spine #209 • Collection: <i>A Film Trilogy by Ingmar Bergman</i>
1365,The Pornographers,1966,https://boxd.it/Wco,Director: Shohei Imamura • Spine #207
1366,Lola,1981,https://boxd.it/273u,Director: Rainer Werner Fassbinder • Spine #206 • Collection: <i>The BRD Trilogy</i>
1367,Veronika Voss,1982,https://boxd.it/273O,Director: Rainer Werner Fassbinder • Spine #205 • Collection: <i>The BRD Trilogy</i>
1368,The Marriage of Maria Braun,1979,https://boxd.it/29Su,Director: Rainer Werner Fassbinder • Spine #204 • Collection: <i>The BRD Trilogy</i>
1369,Indiscretion of an American Wife,1953,https://boxd.it/2zgQ,Director: Vittorio De Sica • Spine #202
1370,Umberto D.,1952,https://boxd.it/29vg,Director: Vittorio De Sica • Spine #201
1371,The Honeymoon Killers,1970,https://boxd.it/1WKi,Director: Leonard Kastle • Spine #200
1372,Schizopolis,1996,https://boxd.it/1Keu,Director: Steven Soderbergh • Spine #199
1373,Ali: Fear Eats the Soul,1974,https://boxd.it/2aRi,Director: Rainer Werner Fassbinder • Spine #198
1374,Night and Fog,1956,https://boxd.it/29A6,Director: Alain Resnais • Spine #197
1375,Hiroshima Mon Amour,1959,https://boxd.it/22WY,Director: Alain Resnais • Spine #196
1376,The Fiancés,1963,https://boxd.it/1Jq,Director: Ermanno Olmi • Spine #195
1377,Il Posto,1961,https://boxd.it/1iqC,Director: Ermanno Olmi • Spine #194
1378,Jenny Lamour,1947,https://boxd.it/F3O,Director: Henri-Georges Clouzot • Spine #193
1379,Coup de Grâce,1976,https://boxd.it/Xqw,Director: Volker Schlöndorff • Spine #192
1380,Jubilee,1978,https://boxd.it/Zp6,Director: Derek Jarman • Spine #191
1381,Throne of Blood,1957,https://boxd.it/251w,Director: Akira Kurosawa • Spine #190 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1382,The White Sheik,1952,https://boxd.it/UG2,Director: Federico Fellini • Spine #189 • Collection: <i>Essential Fellini</i>
1383,Love on the Run,1979,https://boxd.it/2aKm,Director: François Truffaut • Spine #188 • Collection: <i>The Adventures of Antoine Doinel</i>
1384,Bed and Board,1970,https://boxd.it/2aKw,Director: François Truffaut • Spine #187 • Collection: <i>The Adventures of Antoine Doinel</i>
1385,Stolen Kisses,1968,https://boxd.it/2aL0,Director: François Truffaut • Spine #186 • Collection: <i>The Adventures of Antoine Doinel</i>
1386,Lovesong,2001,https://boxd.it/490G,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1387,Comingled Containers,1996,https://boxd.it/490Q,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1388,The Dark Tower,1999,https://boxd.it/4910,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1389,Crack Glass Eulogy,1991,https://boxd.it/491a,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1390,Stellar,1993,https://boxd.it/48Ra,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1391,Study in Color and Black and White,1993,https://boxd.it/3Aee,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1392,Black Ice,1994,https://boxd.it/48Ru,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1393,Untitled (For Marilyn),1992,https://boxd.it/48RE,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1394,Delicacies of Molten Horror Synapse,1991,https://boxd.it/mbO,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1395,Glaze of Cathexis,1990,https://boxd.it/3xT4,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1396,Rage Net,1988,https://boxd.it/48RO,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1397,Night Music,1986,https://boxd.it/48RY,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1398,The Dante Quartet,1987,https://boxd.it/48S8,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1399,I... Dreaming,1988,https://boxd.it/48Si,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1400,Kindering,1987,https://boxd.it/48Ss,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1401,The Stars Are Beautiful,1974,https://boxd.it/48SW,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1402,The Garden of Earthly Delights,1981,https://boxd.it/48SM,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1403,The Wold-Shadow,1972,https://boxd.it/3mPU,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1404,Eye Myth,1967,https://boxd.it/3mQ4,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1405,Mothlight,1963,https://boxd.it/3mQe,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1406,Window Water Baby Moving,1959,https://boxd.it/3mQo,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1407,Cat's Cradle,1959,https://boxd.it/3mQI,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1408,The Act of Seeing with One's Own Eyes,1972,https://boxd.it/48LQ,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1409,Dog Star Man: Part IV,1964,https://boxd.it/4auW,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1410,Dog Star Man: Part III,1964,https://boxd.it/4avg,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1411,Dog Star Man: Part II,1964,https://boxd.it/4afC,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1412,Dog Star Man: Part I,1963,https://boxd.it/31oI,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1413,Prelude: Dog Star Man,1962,https://boxd.it/49HA,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1414,Wedlock House: An Intercourse,1959,https://boxd.it/48Mk,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1415,Desistfilm,1954,https://boxd.it/48MY,"Director: Stan Brakhage • Spine #184 • Collection: <i>By Brakhage: An Anthology, Volume One</i>"
1416,Les Dames du bois de Boulogne,1945,https://boxd.it/F3k,Director: Robert Bresson • Spine #183
1417,Straw Dogs,1971,https://boxd.it/2982,Director: Sam Peckinpah • Spine #182
1418,I Am Curious (Blue),1968,https://boxd.it/OW4,Director: Vilgot Sjöman • Spine #181 • Collection: <i>I Am Curious... Box Set</i>
1419,I Am Curious (Yellow),1967,https://boxd.it/Wg6,Director: Vilgot Sjöman • Spine #180 • Collection: <i>I Am Curious... Box Set</i>
1420,My Life as a Dog,1985,https://boxd.it/1ZOM,Director: Lasse Hallström • Spine #178
1421,The Lost Honor of Katharina Blum,1975,https://boxd.it/23RU,Directors: Margarethe von Trotta & Volker Schlöndorff • Spine #177
1422,The Killers,1964,https://boxd.it/1y3E,Director: Don Siegel • Spine #176
1423,The Killers,1946,https://boxd.it/1NGc,Director: Robert Siodmak • Spine #176
1424,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,Director: Terry Gilliam • Spine #175
1425,Band of Outsiders,1964,https://boxd.it/20Aw,Director: Jean-Luc Godard • Spine #174 • Collection: <i>10 Years of Rialto Pictures</i>
1426,The Life and Death of Colonel Blimp,1943,https://boxd.it/1wwk,Directors: Michael Powell & Emeric Pressburger • Spine #173
1427,Pépé le Moko,1937,https://boxd.it/1ufQ,Director: Julien Duvivier • Spine #172
1428,Contempt,1963,https://boxd.it/2aJe,Director: Jean-Luc Godard • Spine #171
1429,Trouble in Paradise,1932,https://boxd.it/2aU2,Director: Ernst Lubitsch • Spine #170
1430,Shake! Otis at Monterey,1987,https://boxd.it/d4k,Director: D.A. Pennebaker • Spine #169 • Collection: <i>The Complete Monterey Pop Festival</i>
1431,Jimi Plays Monterey,1986,https://boxd.it/1uCq,Director: D.A. Pennebaker • Spine #169 • Collection: <i>The Complete Monterey Pop Festival</i>
1432,Monterey Pop,1968,https://boxd.it/WpC,Director: D.A. Pennebaker • Spine #168 • Collection: <i>The Complete Monterey Pop Festival</i>
1433,Down by Law,1986,https://boxd.it/28CA,Director: Jim Jarmusch • Spine #166
1434,Man Bites Dog,1992,https://boxd.it/1X7Q,"Directors: Rémy Belvaux, André Bonzel & Benoît Poelvoorde • Spine #165"
1435,Solaris,1972,https://boxd.it/2a2Y,Director: Andrei Tarkovsky • Spine #164
1436,Hopscotch,1980,https://boxd.it/1hTy,Director: Ronald Neame • Spine #163
1437,Ratcatcher,1999,https://boxd.it/1mSg,Director: Lynne Ramsay • Spine #162
1438,Under the Roofs of Paris,1930,https://boxd.it/ukE,Director: René Clair • Spine #161
1439,À Nous la Liberté,1931,https://boxd.it/1iVA,Director: René Clair • Spine #160
1440,Red Beard,1965,https://boxd.it/251m,Director: Akira Kurosawa • Spine #159 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1441,The Importance of Being Earnest,1952,https://boxd.it/1DGG,Director: Anthony Asquith • Spine #158
1442,The Royal Tenenbaums,2001,https://boxd.it/1YHU,"Director: Wes Anderson
Spine: 157
Collection: <i>The Wes Anderson Archive<i>"
1443,Hearts and Minds,1974,https://boxd.it/WSE,Director: Peter Davis • Spine #156
1444,Tokyo Olympiad,1965,https://boxd.it/U1o,Director: Kon Ichikawa • Spine #155 • Collection: <i>100 Years of Olympic Films</i>
1445,The Horse's Mouth,1958,https://boxd.it/Vc8,Director: Ronald Neame • Spine #154
1446,General Idi Amin Dada,1974,https://boxd.it/1a6a,Director: Barbet Schroeder • Spine #153
1447,George Washington,2000,https://boxd.it/1HdI,Director: David Gordon Green • Spine #152
1448,Traffic,2000,https://boxd.it/27Ue,Director: Steven Soderbergh • Spine #151
1449,Bob le Flambeur,1956,https://boxd.it/1uC6,Director: Jean-Pierre Melville • Spine #150
1450,Juliet of the Spirits,1965,https://boxd.it/1FF6,Director: Federico Fellini • Spine #149 • Collection: <i>Essential Fellini</i>
1451,Ballad of a Soldier,1959,https://boxd.it/MPq,Director: Grigori Chukhrai • Spine #148
1452,In the Mood for Love,2000,https://boxd.it/29tE,"Director: Wong Kar-wai
Spine Number: 147
Collection: <i>World of Wong Kar-wai</i>"
1453,The Cranes Are Flying,1957,https://boxd.it/169Y,Director: Mikhail Kalatozov • Spine #146
1454,The Firemen's Ball,1967,https://boxd.it/15Yc,Director: Miloš Forman • Spine #145
1455,Loves of a Blonde,1965,https://boxd.it/13NG,Director: Miloš Forman • Spine #144
1456,That Obscure Object of Desire,1977,https://boxd.it/22zg,Director: Luis Buñuel • Spine #143
1457,The Last Wave,1977,https://boxd.it/2oOM,Director: Peter Weir • Spine #142
1458,Children of Paradise,1945,https://boxd.it/26H4,Director: Marcel Carné • Spine #141
1459,8½,1963,https://boxd.it/2aqm,Director: Federico Fellini • Spine #140 • Collection: <i>Essential Fellini</i>
1460,Wild Strawberries,1957,https://boxd.it/29ZU,Director: Ingmar Bergman • Spine #139 • Collection: <i>Ingmar Bergman: Four Masterworks</i>
1461,Rashomon,1950,https://boxd.it/2a9K,Director: Akira Kurosawa • Spine #138 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1462,Notorious,1946,https://boxd.it/2aDK,Director: Alfred Hitchcock • Spine #137 • Collection: <i>Wrong Men & Notorious Women: Five Hitchcock Thrillers</i>
1463,Spellbound,1945,https://boxd.it/24Ji,Director: Alfred Hitchcock • Spine #136 • Collection: <i>Wrong Men & Notorious Women: Five Hitchcock Thrillers</i>
1464,Rebecca,1940,https://boxd.it/2aQa,Director: Alfred Hitchcock • Spine #135 • Collection: <i>Wrong Men & Notorious Women: Five Hitchcock Thrillers</i>
1465,Häxan,1922,https://boxd.it/n4O,Director: Benjamin Christensen • Spine #134
1466,The Vanishing,1988,https://boxd.it/1ZTW,Director: George Sluizer • Spine #133
1467,The Ruling Class,1972,https://boxd.it/1km8,Director: Peter Medak • Spine #132
1468,Closely Watched Trains,1966,https://boxd.it/29Cm,Director: Jiří Menzel • Spine #131
1469,The Shop on Main Street,1965,https://boxd.it/1uSI,Directors: Elmar Klos & Ján Kadár • Spine #130
1470,Le Trou,1960,https://boxd.it/1nSw,Director: Jacques Becker • Spine #129
1471,Carl Th. Dreyer: My Metier,1995,https://boxd.it/1R0,Director: Torben Skjodt Jensen • Spine #128 • Collection: <i>Carl Theodor Dreyer Box Set</i>
1472,Gertrud,1964,https://boxd.it/1ec2,Director: Carl Theodor Dreyer • Spine #127 • Collection: <i>Carl Theodor Dreyer Box Set</i>
1473,Ordet,1955,https://boxd.it/Jiy,Director: Carl Theodor Dreyer • Spine #126 • Collection: <i>Carl Theodor Dreyer Box Set</i>
1474,Day of Wrath,1943,https://boxd.it/ZtM,Director: Carl Theodor Dreyer • Spine #125 • Collection: <i>Carl Theodor Dreyer Box Set</i>
1475,Grey Gardens,1975,https://boxd.it/1INM,"Directors: David Maysles, Albert Maysles, Muffie Meyer, Susan Froemke & Ellen Hovde • Spine #123"
1476,Salesman,1969,https://boxd.it/1rWC,"Directors: David Maysles, Albert Maysles & Charlotte Zwerin • Spine #122"
1477,Billy Liar,1963,https://boxd.it/1tGQ,Director: John Schlesinger • Spine #121 • Collection: <i>10 Years of Rialto Pictures</i>
1478,How to Get Ahead in Advertising,1989,https://boxd.it/1Npg,Director: Bruce Robinson • Spine #120
1479,Withnail & I,1987,https://boxd.it/1Qa4,Director: Bruce Robinson • Spine #119
1480,Sullivan's Travels,1941,https://boxd.it/1Ko0,Director: Preston Sturges • Spine #118
1481,Diary of a Chambermaid,1964,https://boxd.it/1aZY,Director: Luis Buñuel • Spine #117
1482,The Hidden Fortress,1958,https://boxd.it/295M,Director: Akira Kurosawa • Spine #116 • Collection: <i>AK 100: 25 Films by Akira Kurosawa</i>
1483,Rififi,1955,https://boxd.it/29f8,Director: Jules Dassin • Spine #115 • Collection: <i>10 Years of Rialto Pictures</i>
1484,My Man Godfrey,1936,https://boxd.it/1PTC,Director: Gregory La Cava • Spine #114
1485,Big Deal on Madonna Street,1958,https://boxd.it/1xLq,Director: Mario Monicelli • Spine #113
1486,PlayTime,1967,https://boxd.it/1WLK,Director: Jacques Tati • Spine #112
1487,Mon Oncle,1958,https://boxd.it/2apy,Director: Jacques Tati • Spine #111
1488,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,Director: Jacques Tati • Spine #110
1489,The Scarlet Empress,1934,https://boxd.it/1iTO,Director: Josef von Sternberg • Spine #109
1490,The Rock,1996,https://boxd.it/1XM0,Director: Michael Bay • Spine #108
1491,Mona Lisa,1986,https://boxd.it/1XkA,Director: Neil Jordan • Spine #107
1492,Coup de Torchon,1981,https://boxd.it/1bUA,Director: Bertrand Tavernier • Spine #106
1493,Spartacus,1960,https://boxd.it/29bq,Director: Stanley Kubrick • Spine #105
1494,Double Suicide,1969,https://boxd.it/OSQ,Director: Masahiro Shinoda • Spine #104
1495,The Lady Eve,1941,https://boxd.it/25LY,Director: Preston Sturges • Spine #103
1496,The Discreet Charm of the Bourgeoisie,1972,https://boxd.it/2440,Director: Luis Buñuel • Spine #102 • Collection: <i>10 Years of Rialto Pictures</i>
1497,Cries and Whispers,1972,https://boxd.it/1WK8,Director: Ingmar Bergman • Spine #101
1498,Beastie Boys: Video Anthology,2000,https://boxd.it/8L7y,"Directors: Spike Jonze ,Tamra Davis, Adam Bernstein, Adam Yauch, Evan Bernard, Ari Marcropoulos, David Perez Shadi • Spine #100"
1499,Gimme Shelter,1970,https://boxd.it/2b42,"Directors: Albert Maysles, David Maysles & Charlotte Zwerin • Spine #99"
1500,L'Avventura,1960,https://boxd.it/23hs,Director: Michelangelo Antonioni • Spine #98
1501,Do the Right Thing,1989,https://boxd.it/29gA,Director: Spike Lee • Spine #97
1502,Written on the Wind,1956,https://boxd.it/2hNM,Director: Douglas Sirk • Spine #96
1503,All That Heaven Allows,1955,https://boxd.it/UNi,Director: Douglas Sirk • Spine #95
1504,I Know Where I'm Going!,1945,https://boxd.it/pQU,Directors: Michael Powell & Emeric Pressburger • Spine #94
1505,Black Narcissus,1947,https://boxd.it/1Kce,Directors: Michael Powell & Emeric Pressburger • Spine #93
1506,Fiend Without a Face,1958,https://boxd.it/1nGq,Director: Arthur Crabtree • Spine #92
1507,The Blob,1958,https://boxd.it/1ZKA,Director: Irvin S. Yeaworth • Spine #91
1508,Kwaidan,1964,https://boxd.it/1kbY,Director: Masaki Kobayashi • Spine #90
1509,Sisters,1972,https://boxd.it/1AMc,Director: Brian De Palma • Spine #89
1510,"Ivan the Terrible, Part II: The Boyars' Plot",1946,https://boxd.it/Vfc,Director: Sergei Eisenstein • Spine #88 • Collection <i>Eisenstein: The Sound Years</i>
1511,"Ivan the Terrible, Part I",1944,https://boxd.it/1XMO,Director: Sergei Eisenstein • Spine #88 • Collection: <i>Eisenstein: The Sound Years</i>
1512,Alexander Nevsky,1938,https://boxd.it/1WKC,Director: Sergei Eisenstein • Spine #87 • Collection <i>Eisenstein: The Sound Years</i>
1513,Pygmalion,1938,https://boxd.it/1wz4,Directors: Anthony Asquith & Leslie Howard • Spine #85
1514,Good Morning,1959,https://boxd.it/2lkk,Director: Yasujirō Ozu • Spine #84
1515,The Harder They Come,1972,https://boxd.it/20RC,Director: Perry Henzell • Spine #83
1516,Hamlet,1948,https://boxd.it/1ziq,Director: Laurence Olivier • Spine #82
1517,Variety Lights,1950,https://boxd.it/UBw,Directors: Federico Fellini & Alberto Lattuada • Spine #81 • Collection: <i>Essential Fellini</i>
1518,The Element of Crime,1984,https://boxd.it/1Zg6,"Director: Lars von Trier
Spine Number: 80
Collection: <i>Lars von Trier’s Europe Trilogy</i>"
1519,The Dentist,1932,https://boxd.it/znS,Director: Leslie Pearce • Spine #79 • Collection: <i>W. C. Fields—Six Short Films</i>
1520,The Barber Shop,1933,https://boxd.it/zne,Director: Arthur Ripley • Spine #79 • Collection: <i>W. C. Fields—Six Short Films</i>
1521,The Fatal Glass of Beer,1933,https://boxd.it/znI,Director: Clyde Buckman • Spine #79 • Collection: <i>W. C. Fields—Six Short Films</i>
1522,The Pharmacist,1933,https://boxd.it/zno,Director: Arthur Ripley • Spine #79 • Collection: <i>W. C. Fields—Six Short Films</i>
1523,The Golf Specialist,1930,https://boxd.it/18so,Director: Monte Brice • Spine #79 • Collection: <i>W. C. Fields—Six Short Films</i>
1524,Pool Sharks,1915,https://boxd.it/zom,Director: Edwin Middleton • Spine #79 • Collection: <i>W. C. Fields—Six Short Films</i>
1525,The Bank Dick,1940,https://boxd.it/29iG,Director: Edward Cline • Spine #78
1526,...And God Created Woman,1956,https://boxd.it/20c0,Director: Roger Vadim • Spine #77
1527,Brief Encounter,1945,https://boxd.it/29sm,Director: David Lean • Spine #76 • Collection: <i>David Lean Directs Noël Coward</i>
1528,Chasing Amy,1997,https://boxd.it/274W,Director: Kevin Smith • Spine #75
1529,Vagabond,1985,https://boxd.it/T0u,Director: Agnès Varda • Spine #74 • Collection: <i>4 by Agnès Varda</i>
1530,Cléo from 5 to 7,1962,https://boxd.it/2agm,Director: Agnès Varda • Spine #73 • Collection: <i>4 by Agnès Varda</i>
1531,Le Million,1931,https://boxd.it/1hha,Director: René Clair • Spine #72
1532,The Magic Flute,1975,https://boxd.it/QUa,Director: Ingmar Bergman • Spine #71
1533,The Last Temptation of Christ,1988,https://boxd.it/1ULe,Director: Martin Scorsese • Spine #70
1534,Testament of Orpheus,1960,https://boxd.it/19Bm,Director: Jean Cocteau • Spine #69 • Collection: <i>The Orphic Trilogy </i>
1535,Orpheus,1950,https://boxd.it/247o,Director: Jean Cocteau • Spine #68 • Collection: <i>The Orphic Trilogy </i>
1536,The Blood of a Poet,1932,https://boxd.it/19Bw,Director: Jean Cocteau • Spine #67 • Collection: <i>The Orphic Trilogy </i>
1537,Rushmore,1998,https://boxd.it/1TAO,"Director: Wes Anderson
Spine: 65
Collection: <i>The Wes Anderson Archive<i>"
1538,The Third Man,1949,https://boxd.it/294E,Director: Carol Reed • Spine #64 • Collection: <i>10 Years of Rialto Pictures</i>
1539,Carnival of Souls,1962,https://boxd.it/1KQ4,Director: Herk Harvey • Spine #63
1540,The Passion of Joan of Arc,1928,https://boxd.it/29DO,Director: Carl Theodor Dreyer • Spine #62
